ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
rtr.0, idle_time, port2, Accumulator, 450222000, 0, 448353978, 992791990758708, 2662
rtr.0, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.1, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.1, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.1, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.1, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.2, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.2, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.2, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.2, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.3, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.3, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.3, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.3, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.4, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.4, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.4, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.4, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.5, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.5, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.5, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.5, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.6, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.6, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.6, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.6, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.7, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.7, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.7, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.7, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.8, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.8, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.8, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.8, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.9, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.9, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.9, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.9, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.10, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.10, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.10, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.10, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.11, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.11, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.11, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.11, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.12, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.12, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.12, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.12, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.13, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.13, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.13, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.13, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.14, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.14, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.14, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.14, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.15, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.15, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, send_bit_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, send_packet_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, idle_time, port2, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.15, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.15, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, send_bit_count, port0, Accumulator, 450222000, 0, 852416, 447377408, 2663
rtr.16, send_packet_count, port0, Accumulator, 450222000, 0, 2663, 2663, 2663
rtr.16, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, idle_time, port0, Accumulator, 450222000, 0, 647165913768, 15061474456108247768, 5179
rtr.16, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, send_bit_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, send_packet_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, idle_time, port1, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.16, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, send_bit_count, port2, Accumulator, 450222000, 0, 852096, 447062016, 2666
rtr.16, send_packet_count, port2, Accumulator, 450222000, 0, 2666, 2666, 2666
rtr.16, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, idle_time, port2, Accumulator, 450222000, 0, 449183508, 1108193236845120, 2661
rtr.16, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.16, xbar_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.17, send_bit_count, port0, Accumulator, 450222000, 0, 1702912, 893747200, 5320
rtr.17, send_packet_count, port0, Accumulator, 450222000, 0, 5320, 5320, 5320
rtr.17, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.17, idle_time, port0, Accumulator, 450222000, 0, 1246292522094, 15265406584625984956, 10048
rtr.17, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.17, send_bit_count, port1, Accumulator, 450222000, 0, 852096, 447062016, 2666
rtr.17, send_packet_count, port1, Accumulator, 450222000, 0, 2666, 2666, 2666
rtr.17, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.17, idle_time, port1, Accumulator, 450222000, 0, 662649176178, 1675534601977957924, 5292
rtr.17, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.17, send_bit_count, port2, Accumulator, 450222000, 0, 850176, 446054400, 2660
rtr.17, send_packet_count, port2, Accumulator, 450222000, 0, 2660, 2660, 2660
rtr.17, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.17, idle_time, port2, Accumulator, 450222000, 0, 449185848, 1096042968878976, 2650
rtr.17, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.17, xbar_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.17, xbar_stalls, port1, Accumulator, 450222000, 0, 216, 216, 216
rtr.17, xbar_stalls, port2, Accumulator, 450222000, 0, 183, 183, 183
rtr.18, send_bit_count, port0, Accumulator, 450222000, 0, 1532736, 882855936, 2661
rtr.18, send_packet_count, port0, Accumulator, 450222000, 0, 2661, 2661, 2661
rtr.18, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.18, idle_time, port0, Accumulator, 450222000, 0, 666992573232, 1895861651099700088, 5323
rtr.18, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.18, send_bit_count, port1, Accumulator, 450222000, 0, 1702272, 893116416, 5326
rtr.18, send_packet_count, port1, Accumulator, 450222000, 0, 5326, 5326, 5326
rtr.18, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.18, idle_time, port1, Accumulator, 450222000, 0, 1304851973542, 14756063791585090292, 10464
rtr.18, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.18, send_bit_count, port2, Accumulator, 450222000, 0, 170176, 10891264, 2659
rtr.18, send_packet_count, port2, Accumulator, 450222000, 0, 2659, 2659, 2659
rtr.18, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.18, idle_time, port2, Accumulator, 450222000, 0, 450014598, 1025650639878732, 2610
rtr.18, width_adj_count, port2, Accumulator, 450222000, 0, 0, 0, 0
rtr.18, xbar_stalls, port0, Accumulator, 450222000, 0, 63, 63, 63
rtr.18, xbar_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.18, xbar_stalls, port2, Accumulator, 450222000, 0, 8, 8, 8
l1cache_0, TotalEventsReceived, , Accumulator, 450222000, 0, 69587, 69587, 69587
l1cache_0, TotalEventsReplayed, , Accumulator, 450222000, 0, 15352, 15352, 15352
l1cache_0, CacheHits, , Accumulator, 450222000, 0, 63276, 63276, 63276
l1cache_0, GetSHit_Arrival, , Accumulator, 450222000, 0, 32494, 32494, 32494
l1cache_0, GetXHit_Arrival, , Accumulator, 450222000, 0, 15430, 15430, 15430
l1cache_0, GetSExHit_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_0, GetSHit_Blocked, , Accumulator, 450222000, 0, 12075, 12075, 12075
